review_id,candidate_record_ids,decision,resolved_components,candidate_count,merged_component_count,author_pair_scores,resolution_basis,reviewer_notes
MR-0531,R-1e7f18cd36356965;R-bd036eec890e651f,merge_all_author_match,R-1e7f18cd36356965+R-bd036eec890e651f,2,1,R-1e7f18cd36356965:R-bd036eec890e651f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0532,R-6bbef49183c93167;R-f70c6944f218c546,merge_all_author_match,R-6bbef49183c93167+R-f70c6944f218c546,2,1,R-6bbef49183c93167:R-f70c6944f218c546=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0533,R-432b9d733c9363ed;R-6e21e755c1afb149,merge_all_author_match,R-432b9d733c9363ed+R-6e21e755c1afb149,2,1,R-432b9d733c9363ed:R-6e21e755c1afb149=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0534,R-c1acac152aa9ac23;R-d797be922fcba57b,merge_all_author_match,R-c1acac152aa9ac23+R-d797be922fcba57b,2,1,R-c1acac152aa9ac23:R-d797be922fcba57b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0535,R-4d886a0863c3abb1;R-be92ce93bb3610d4,merge_all_author_match,R-4d886a0863c3abb1+R-be92ce93bb3610d4,2,1,R-4d886a0863c3abb1:R-be92ce93bb3610d4=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0536,R-e0608b4167b8592f;R-e95d7c15acecdd77,merge_all_author_match,R-e0608b4167b8592f+R-e95d7c15acecdd77,2,1,R-e0608b4167b8592f:R-e95d7c15acecdd77=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0537,R-7539d212aa90f5ce;R-b75cba2143fbb5a1,merge_all_author_match,R-7539d212aa90f5ce+R-b75cba2143fbb5a1,2,1,R-7539d212aa90f5ce:R-b75cba2143fbb5a1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0538,R-5992a8ef3a742860;R-b541be3b38b3162c,merge_all_author_match,R-5992a8ef3a742860+R-b541be3b38b3162c,2,1,R-5992a8ef3a742860:R-b541be3b38b3162c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0539,R-0d074c67ba175fe1;R-6494a60a1362bb0d;R-9ad9b3e123d5bc0a,merge_all_author_match,R-0d074c67ba175fe1+R-6494a60a1362bb0d+R-9ad9b3e123d5bc0a,3,1,R-0d074c67ba175fe1:R-6494a60a1362bb0d=1.000;R-0d074c67ba175fe1:R-9ad9b3e123d5bc0a=1.000;R-6494a60a1362bb0d:R-9ad9b3e123d5bc0a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0540,R-14fe806c264ab81d;R-8aa2ae50b944a587,merge_all_author_match,R-14fe806c264ab81d+R-8aa2ae50b944a587,2,1,R-14fe806c264ab81d:R-8aa2ae50b944a587=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0541,R-6442213b931c1135;R-b84b4beb77a5e037,merge_all_author_match,R-6442213b931c1135+R-b84b4beb77a5e037,2,1,R-6442213b931c1135:R-b84b4beb77a5e037=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0542,R-2aa12c0789d8b588;R-7ce160bd965358bd,merge_all_author_match,R-2aa12c0789d8b588+R-7ce160bd965358bd,2,1,R-2aa12c0789d8b588:R-7ce160bd965358bd=0.750,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0543,R-17f44450b5a5d892;R-2dae0e12bd455f63;R-478db7a63fbc221c,merge_all_author_match,R-17f44450b5a5d892+R-2dae0e12bd455f63+R-478db7a63fbc221c,3,1,R-17f44450b5a5d892:R-2dae0e12bd455f63=1.000;R-17f44450b5a5d892:R-478db7a63fbc221c=1.000;R-2dae0e12bd455f63:R-478db7a63fbc221c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0544,R-342e7bc838f07571;R-a8b52777dc79a3f1;R-b6a23b566830118c,merge_all_author_match,R-342e7bc838f07571+R-a8b52777dc79a3f1+R-b6a23b566830118c,3,1,R-342e7bc838f07571:R-a8b52777dc79a3f1=1.000;R-342e7bc838f07571:R-b6a23b566830118c=1.000;R-a8b52777dc79a3f1:R-b6a23b566830118c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0545,R-8191a7bb05d4be2b;R-c4f5e077cc4ece52;R-e5f061a2703a3919,keep_separate_conservative,R-8191a7bb05d4be2b | R-c4f5e077cc4ece52 | R-e5f061a2703a3919,3,0,R-8191a7bb05d4be2b:R-c4f5e077cc4ece52=NA;R-8191a7bb05d4be2b:R-e5f061a2703a3919=NA;R-c4f5e077cc4ece52:R-e5f061a2703a3919=NA,insufficient author metadata; retained separately,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0546,R-047d086615c6833b;R-88b3575fb306dd7e;R-f46b9793dedae3e6,keep_separate_conservative,R-047d086615c6833b | R-88b3575fb306dd7e | R-f46b9793dedae3e6,3,0,R-047d086615c6833b:R-88b3575fb306dd7e=NA;R-047d086615c6833b:R-f46b9793dedae3e6=NA;R-88b3575fb306dd7e:R-f46b9793dedae3e6=NA,insufficient author metadata; retained separately,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0547,R-74d96cf8063f525d;R-83497cabd6fd4768;R-a86b9ef7fe8301e1;R-dec0bffa0e2f109e,keep_separate_conservative,R-74d96cf8063f525d | R-83497cabd6fd4768 | R-a86b9ef7fe8301e1 | R-dec0bffa0e2f109e,4,0,R-74d96cf8063f525d:R-83497cabd6fd4768=NA;R-74d96cf8063f525d:R-a86b9ef7fe8301e1=NA;R-74d96cf8063f525d:R-dec0bffa0e2f109e=NA;R-83497cabd6fd4768:R-a86b9ef7fe8301e1=NA;R-83497cabd6fd4768:R-dec0bffa0e2f109e=NA;R-a86b9ef7fe8301e1:R-dec0bffa0e2f109e=NA,insufficient author metadata; retained separately,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0548,R-641b6ad494aa1254;R-a5e6610a9b870817;R-bc15ff55daa3f645;R-d880f31afa441125,keep_separate_conservative,R-641b6ad494aa1254 | R-a5e6610a9b870817 | R-bc15ff55daa3f645 | R-d880f31afa441125,4,0,R-641b6ad494aa1254:R-a5e6610a9b870817=NA;R-641b6ad494aa1254:R-bc15ff55daa3f645=NA;R-641b6ad494aa1254:R-d880f31afa441125=NA;R-a5e6610a9b870817:R-bc15ff55daa3f645=NA;R-a5e6610a9b870817:R-d880f31afa441125=NA;R-bc15ff55daa3f645:R-d880f31afa441125=NA,insufficient author metadata; retained separately,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0549,R-29dc6d61c116bd60;R-aafa0ef458e4b039,merge_all_author_match,R-29dc6d61c116bd60+R-aafa0ef458e4b039,2,1,R-29dc6d61c116bd60:R-aafa0ef458e4b039=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0550,R-2f54ec08b9a7af55;R-f1b471fb7df0adeb,merge_all_author_match,R-2f54ec08b9a7af55+R-f1b471fb7df0adeb,2,1,R-2f54ec08b9a7af55:R-f1b471fb7df0adeb=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0551,R-0d4aa3ab4f61d4d7;R-60abc79089b325b1,merge_all_author_match,R-0d4aa3ab4f61d4d7+R-60abc79089b325b1,2,1,R-0d4aa3ab4f61d4d7:R-60abc79089b325b1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0552,R-06889c17702711a2;R-fe769638b291e1f6,merge_all_author_match,R-06889c17702711a2+R-fe769638b291e1f6,2,1,R-06889c17702711a2:R-fe769638b291e1f6=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0553,R-72a043de91c65579;R-cd829ae1a8be8f5a,merge_all_author_match,R-72a043de91c65579+R-cd829ae1a8be8f5a,2,1,R-72a043de91c65579:R-cd829ae1a8be8f5a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0554,R-ded4318e4471d967;R-f69055c12e779d9d,merge_all_author_match,R-ded4318e4471d967+R-f69055c12e779d9d,2,1,R-ded4318e4471d967:R-f69055c12e779d9d=0.750,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0555,R-6f9f6534d0f56c7e;R-716bc27e630948f8;R-811ee85e214e1e57,merge_all_author_match,R-6f9f6534d0f56c7e+R-716bc27e630948f8+R-811ee85e214e1e57,3,1,R-6f9f6534d0f56c7e:R-716bc27e630948f8=1.000;R-6f9f6534d0f56c7e:R-811ee85e214e1e57=1.000;R-716bc27e630948f8:R-811ee85e214e1e57=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0556,R-8907f5aaa7c38eb2;R-a3db954b7e62bc02,merge_all_author_match,R-8907f5aaa7c38eb2+R-a3db954b7e62bc02,2,1,R-8907f5aaa7c38eb2:R-a3db954b7e62bc02=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0557,R-01a2270db5ec347e;R-945d7a3d4ea8ea5b,merge_all_author_match,R-01a2270db5ec347e+R-945d7a3d4ea8ea5b,2,1,R-01a2270db5ec347e:R-945d7a3d4ea8ea5b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0558,R-7b58814bc87497ae;R-eaa72f11675a5f0a,merge_all_author_match,R-7b58814bc87497ae+R-eaa72f11675a5f0a,2,1,R-7b58814bc87497ae:R-eaa72f11675a5f0a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0559,R-68177a8ac24deb4b;R-94d4e75c74f9ecff,merge_all_author_match,R-68177a8ac24deb4b+R-94d4e75c74f9ecff,2,1,R-68177a8ac24deb4b:R-94d4e75c74f9ecff=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0560,R-1e66499b6b254e7d;R-57b587241f6b5b5c,merge_all_author_match,R-1e66499b6b254e7d+R-57b587241f6b5b5c,2,1,R-1e66499b6b254e7d:R-57b587241f6b5b5c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0561,R-1b9efd64c4af4dea;R-870d26e8126f171e,merge_all_author_match,R-1b9efd64c4af4dea+R-870d26e8126f171e,2,1,R-1b9efd64c4af4dea:R-870d26e8126f171e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0562,R-303ecf15f4fa0348;R-67c8c3f01d0ba848;R-d673c7a14ea320dd,keep_separate_conservative,R-303ecf15f4fa0348 | R-67c8c3f01d0ba848 | R-d673c7a14ea320dd,3,0,R-303ecf15f4fa0348:R-67c8c3f01d0ba848=NA;R-303ecf15f4fa0348:R-d673c7a14ea320dd=NA;R-67c8c3f01d0ba848:R-d673c7a14ea320dd=NA,insufficient author metadata; retained separately,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0563,R-20bd39c8221cd83b;R-4137d30e3daeb6a5;R-acebb1e35b19dc6d,keep_separate_conservative,R-20bd39c8221cd83b | R-4137d30e3daeb6a5 | R-acebb1e35b19dc6d,3,0,R-20bd39c8221cd83b:R-4137d30e3daeb6a5=NA;R-20bd39c8221cd83b:R-acebb1e35b19dc6d=NA;R-4137d30e3daeb6a5:R-acebb1e35b19dc6d=NA,insufficient author metadata; retained separately,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0564,R-5e6dd8fb9206f1a2;R-c4cc16ffa08ae4e3,keep_separate_conservative,R-5e6dd8fb9206f1a2 | R-c4cc16ffa08ae4e3,2,0,R-5e6dd8fb9206f1a2:R-c4cc16ffa08ae4e3=NA,insufficient author metadata; retained separately,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0565,R-441640ed6a3455f8;R-581f4bc2ad162b6f,merge_all_curated,R-441640ed6a3455f8+R-581f4bc2ad162b6f,2,1,R-441640ed6a3455f8:R-581f4bc2ad162b6f=0.500,same study version; journal and SSRN records share exact title/year,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0566,R-dd57fc32cfda285e;R-f6f6a1fede102f4f,merge_all_author_match,R-dd57fc32cfda285e+R-f6f6a1fede102f4f,2,1,R-dd57fc32cfda285e:R-f6f6a1fede102f4f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0567,R-14971b3c70ba9ca1;R-8b25604cda0c19c9,merge_all_author_match,R-14971b3c70ba9ca1+R-8b25604cda0c19c9,2,1,R-14971b3c70ba9ca1:R-8b25604cda0c19c9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0568,R-6c8ee0287e215980;R-dc9d3533a15a8441,merge_all_author_match,R-6c8ee0287e215980+R-dc9d3533a15a8441,2,1,R-6c8ee0287e215980:R-dc9d3533a15a8441=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0569,R-39d56de719dbcf09;R-9cd213a2bd6476fa;R-d91a8823ed9bfef4,merge_all_author_match,R-39d56de719dbcf09+R-9cd213a2bd6476fa+R-d91a8823ed9bfef4,3,1,R-39d56de719dbcf09:R-9cd213a2bd6476fa=1.000;R-39d56de719dbcf09:R-d91a8823ed9bfef4=1.000;R-9cd213a2bd6476fa:R-d91a8823ed9bfef4=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0570,R-04932ecdee4b723f;R-228d24f966a3bb26,merge_all_author_match,R-04932ecdee4b723f+R-228d24f966a3bb26,2,1,R-04932ecdee4b723f:R-228d24f966a3bb26=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0571,R-77e592a05413d558;R-cec478561abaf218,keep_separate_conservative,R-77e592a05413d558 | R-cec478561abaf218,2,0,R-77e592a05413d558:R-cec478561abaf218=NA,insufficient author metadata; retained separately,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0572,R-9923555e9e87726d;R-b7525b5051db1a56,merge_all_author_match,R-9923555e9e87726d+R-b7525b5051db1a56,2,1,R-9923555e9e87726d:R-b7525b5051db1a56=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0573,R-0b62f7b185d5351e;R-fa8860c30292a47a,merge_all_author_match,R-0b62f7b185d5351e+R-fa8860c30292a47a,2,1,R-0b62f7b185d5351e:R-fa8860c30292a47a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0574,R-c3c543f517a65575;R-eb4394f8bd272de0,merge_all_author_match,R-c3c543f517a65575+R-eb4394f8bd272de0,2,1,R-c3c543f517a65575:R-eb4394f8bd272de0=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0575,R-a3a96968b92c03ff;R-abbe2cd4dff08f20,merge_all_author_match,R-a3a96968b92c03ff+R-abbe2cd4dff08f20,2,1,R-a3a96968b92c03ff:R-abbe2cd4dff08f20=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0576,R-66bcee08c70b69f6;R-d0e2f7fd825780c1,merge_all_author_match,R-66bcee08c70b69f6+R-d0e2f7fd825780c1,2,1,R-66bcee08c70b69f6:R-d0e2f7fd825780c1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0577,R-6c65b683c34f6d96;R-c812224fd44c8a8e,merge_all_author_match,R-6c65b683c34f6d96+R-c812224fd44c8a8e,2,1,R-6c65b683c34f6d96:R-c812224fd44c8a8e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0578,R-29e91d152dbe4075;R-8f5ade6b5473fab7,merge_all_author_match,R-29e91d152dbe4075+R-8f5ade6b5473fab7,2,1,R-29e91d152dbe4075:R-8f5ade6b5473fab7=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0579,R-69ccf11779b22d08;R-8c32669aec079169,merge_all_author_match,R-69ccf11779b22d08+R-8c32669aec079169,2,1,R-69ccf11779b22d08:R-8c32669aec079169=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0580,R-474a64705122d6a9;R-c80d2a6d2fc7fe70,merge_all_author_match,R-474a64705122d6a9+R-c80d2a6d2fc7fe70,2,1,R-474a64705122d6a9:R-c80d2a6d2fc7fe70=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0581,R-20682510e80880e4;R-93a3d206c9e2e311,merge_all_author_match,R-20682510e80880e4+R-93a3d206c9e2e311,2,1,R-20682510e80880e4:R-93a3d206c9e2e311=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0582,R-369ef2874901e0c9;R-a8189c91a06317f4,merge_all_author_match,R-369ef2874901e0c9+R-a8189c91a06317f4,2,1,R-369ef2874901e0c9:R-a8189c91a06317f4=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0583,R-c3773c0914f87e34;R-e353a30c5d8cfa0a,merge_all_author_match,R-c3773c0914f87e34+R-e353a30c5d8cfa0a,2,1,R-c3773c0914f87e34:R-e353a30c5d8cfa0a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0584,R-3f56ee0e505ad362;R-ced6196c8a769488,merge_all_author_match,R-3f56ee0e505ad362+R-ced6196c8a769488,2,1,R-3f56ee0e505ad362:R-ced6196c8a769488=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0585,R-3cb5a1c943848c8d;R-a7cda249a2047f36,merge_all_author_match,R-3cb5a1c943848c8d+R-a7cda249a2047f36,2,1,R-3cb5a1c943848c8d:R-a7cda249a2047f36=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0586,R-2b28aef438b39070;R-f57296a514f2d480,merge_all_author_match,R-2b28aef438b39070+R-f57296a514f2d480,2,1,R-2b28aef438b39070:R-f57296a514f2d480=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0587,R-5ebf8a7bdca7265d;R-a2606dc6f3f1c44a,merge_all_author_match,R-5ebf8a7bdca7265d+R-a2606dc6f3f1c44a,2,1,R-5ebf8a7bdca7265d:R-a2606dc6f3f1c44a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0588,R-e326c8a3672ca250;R-f11fe242e9ff4f2b,merge_all_author_match,R-e326c8a3672ca250+R-f11fe242e9ff4f2b,2,1,R-e326c8a3672ca250:R-f11fe242e9ff4f2b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0589,R-0a14db2a2837b0df;R-31e16fc7df39f096,merge_all_author_match,R-0a14db2a2837b0df+R-31e16fc7df39f096,2,1,R-0a14db2a2837b0df:R-31e16fc7df39f096=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0590,R-29455de6adbe052d;R-390a85a30c26f55c;R-aba2cce98d4ac65f,merge_all_author_match,R-29455de6adbe052d+R-390a85a30c26f55c+R-aba2cce98d4ac65f,3,1,R-29455de6adbe052d:R-390a85a30c26f55c=1.000;R-29455de6adbe052d:R-aba2cce98d4ac65f=1.000;R-390a85a30c26f55c:R-aba2cce98d4ac65f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0591,R-0ab4b15dfdaddbb4;R-fd68a7eeef8c7468,merge_all_author_match,R-0ab4b15dfdaddbb4+R-fd68a7eeef8c7468,2,1,R-0ab4b15dfdaddbb4:R-fd68a7eeef8c7468=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0592,R-47d3e6300e376590;R-cf299c826aebff24,merge_all_author_match,R-47d3e6300e376590+R-cf299c826aebff24,2,1,R-47d3e6300e376590:R-cf299c826aebff24=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0593,R-78699dcf3f6e334c;R-7ca0402791541794,merge_all_author_match,R-78699dcf3f6e334c+R-7ca0402791541794,2,1,R-78699dcf3f6e334c:R-7ca0402791541794=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0594,R-963f9ee2327f3a7c;R-b06ce4ab36b675a4,merge_all_curated,R-963f9ee2327f3a7c+R-b06ce4ab36b675a4,2,1,R-963f9ee2327f3a7c:R-b06ce4ab36b675a4=0.667,same article; abbreviated author names in repository metadata,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0595,R-271537e797b6d053;R-e1543e719eacfb4c,merge_all_author_match,R-271537e797b6d053+R-e1543e719eacfb4c,2,1,R-271537e797b6d053:R-e1543e719eacfb4c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0596,R-702f6818a5b08c7d;R-8fd1a853e968fcc8,merge_all_author_match,R-702f6818a5b08c7d+R-8fd1a853e968fcc8,2,1,R-702f6818a5b08c7d:R-8fd1a853e968fcc8=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0597,R-1d87a7a5c47c5062;R-456691135a0e8e14,merge_all_author_match,R-1d87a7a5c47c5062+R-456691135a0e8e14,2,1,R-1d87a7a5c47c5062:R-456691135a0e8e14=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0598,R-c155c189a0f10166;R-da2a678e045acb90,merge_all_author_match,R-c155c189a0f10166+R-da2a678e045acb90,2,1,R-c155c189a0f10166:R-da2a678e045acb90=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0599,R-b25377588f4a1e50;R-fef25dcbed077b9a,merge_all_author_match,R-b25377588f4a1e50+R-fef25dcbed077b9a,2,1,R-b25377588f4a1e50:R-fef25dcbed077b9a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0600,R-105ef9bd9a68c9d1;R-13e9c5ab85be88ad;R-4335d26ab3350b19;R-f5366e7c6dc23929,merge_all_author_match,R-105ef9bd9a68c9d1+R-13e9c5ab85be88ad+R-4335d26ab3350b19+R-f5366e7c6dc23929,4,1,R-105ef9bd9a68c9d1:R-13e9c5ab85be88ad=1.000;R-105ef9bd9a68c9d1:R-4335d26ab3350b19=1.000;R-105ef9bd9a68c9d1:R-f5366e7c6dc23929=1.000;R-13e9c5ab85be88ad:R-4335d26ab3350b19=1.000;R-13e9c5ab85be88ad:R-f5366e7c6dc23929=1.000;R-4335d26ab3350b19:R-f5366e7c6dc23929=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0601,R-523c8f50f3dddab9;R-5ba1129e56595ddd,merge_all_author_match,R-523c8f50f3dddab9+R-5ba1129e56595ddd,2,1,R-523c8f50f3dddab9:R-5ba1129e56595ddd=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0602,R-a1bdf76015e987f5;R-d430feb120811d78,merge_all_author_match,R-a1bdf76015e987f5+R-d430feb120811d78,2,1,R-a1bdf76015e987f5:R-d430feb120811d78=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0603,R-21ed6a118aa9b304;R-45888fac3d223448,merge_all_author_match,R-21ed6a118aa9b304+R-45888fac3d223448,2,1,R-21ed6a118aa9b304:R-45888fac3d223448=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0604,R-75c189d0cfa188d2;R-b5dd7c094fc0a93e,merge_all_author_match,R-75c189d0cfa188d2+R-b5dd7c094fc0a93e,2,1,R-75c189d0cfa188d2:R-b5dd7c094fc0a93e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0605,R-abf8d57115972e34;R-d8081ef0d216cf4d,merge_all_author_match,R-abf8d57115972e34+R-d8081ef0d216cf4d,2,1,R-abf8d57115972e34:R-d8081ef0d216cf4d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0606,R-1cc110732afe4de4;R-6bf4c8d91ff9ca21,merge_all_author_match,R-1cc110732afe4de4+R-6bf4c8d91ff9ca21,2,1,R-1cc110732afe4de4:R-6bf4c8d91ff9ca21=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0607,R-5a0b90c7f432a137;R-a0741fa1485387a5;R-f5458dd0e4349851,merge_all_author_match,R-5a0b90c7f432a137+R-a0741fa1485387a5+R-f5458dd0e4349851,3,1,R-5a0b90c7f432a137:R-a0741fa1485387a5=1.000;R-5a0b90c7f432a137:R-f5458dd0e4349851=1.000;R-a0741fa1485387a5:R-f5458dd0e4349851=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0608,R-1dd111ba0630c62b;R-cbec739943eeb0a6,merge_all_author_match,R-1dd111ba0630c62b+R-cbec739943eeb0a6,2,1,R-1dd111ba0630c62b:R-cbec739943eeb0a6=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0609,R-01d10b5bcec9ac17;R-88135c9973a93abd,merge_all_author_match,R-01d10b5bcec9ac17+R-88135c9973a93abd,2,1,R-01d10b5bcec9ac17:R-88135c9973a93abd=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
